,full_text,weekday,month,day,hour,has_hashtag,has_url,like_count,is_reply,retweet_count,followers,following,user,screen_name
315,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Wed,May,22,11,1,0,0,0,14,69,26,Rebecca M,DragonflyIcy4
316,"RT @AnonsWorldwide: With #CopyrightDirective law #EPP #SD #ALDE passed, #Copyright excuse controls citizens. #Uploadfilters is costly. It r…",Wed,May,22,11,1,0,0,0,9,69,26,Rebecca M,DragonflyIcy4
317,RT @AnonsWorldwide: #CopyrightDirective passed with efforts of #EPP #SD #ALDE is designed to scan all Europeans online activities with #upl…,Wed,May,22,11,1,0,0,0,13,69,26,Rebecca M,DragonflyIcy4
318,"UK: Today’s YouGov EU Election poll shows the Brexit Party (EFDD) at a new record high of 37%. 

Labour: (S&amp;D=#PvdA=FRANS TIMMERMANS) 13% !!

Conservatives (ECR=SGP) at 7%.
De rest van de stemmen (43%) gaat verdeeld worden #ALDE (VVD/D66) #EVP(CDA) #EVA(GL) e.a.!
#EP2019 Mooi!",Wed,May,22,11,1,0,0,0,0,114,227,Assie,Rarame
319,#Greens to mop up votes from people uneasy with simplistic far-left or far-right messaging? They sidestep much of binary “us vs. them” dynamic by simply platforming an issue that generates near-universal consensus: tackling climate change. #EUelections2019 https://t.co/fEaxsAvrEc,Wed,May,22,11,1,1,1,0,0,374,1046,Diets Q,DietsQ
320,"„We are working on building an old-school #Christian democracy, rooted in European traditions.” (Viktor #Orban, 2018) #EP2019 #EPP #Hungary https://t.co/Giy1L9Aun4",Wed,May,22,11,1,1,1,0,1,104,196,juteszembe,juteszembe
321,RT @EuroBabble: Is @vestager going to move #europe forward? #ALDE #EuropeanElections2019 #ThisTimeImVoting #EuropeanParliament #Spitzenkand…,Wed,May,22,10,1,0,0,0,2,248,622,Nik Kirkham,NikKirkham
322,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Wed,May,22,10,1,0,0,0,8,347,1045,49 undefeated!,labenal1
323,"Is @vestager going to move #europe forward? #ALDE #EuropeanElections2019 #ThisTimeImVoting #EuropeanParliament #Spitzenkandidaten 
https://t.co/HgIJ95IPDc",Wed,May,22,10,1,1,5,0,2,109,118,Euro Babble,EuroBabble
324,"RT @SuttonMids2018: European voting intention (if the UK was sensible and votes on policies and the best for the UK.

#Labour 99%
#Conserva…",Wed,May,22,10,1,0,0,0,1,515,1195,LBR Sutton Coldfield,SuttonMids2018
325,"#MarsHillBlog Post A possible future triumvirate: Lib Dems, CHUK, Greens #LiberalDemocrats #ChangeUK #Greens #Brexit #FBPE #EuropeanElections2019 #UnitedKingdom https://t.co/OnIfEB0a45",Wed,May,22,10,1,1,0,0,0,1565,1825,((Paul Burgin)),Paul_Burgin
326,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,9,1,0,0,0,15,70,77,Scorp125,Scorp122
327,RT @Sallux_Official: just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative t…,Wed,May,22,9,1,0,0,0,7,1795,671,"Salut, ça gaze ?",68ardR1gard
328,"RT @AnonsWorldwide: #CopyrightDirective (#ACTA2) gave power to big tech &amp; corps like #CocaCola, #Facebook so image of brands mixed in lives…",Wed,May,22,9,1,0,0,0,10,186,38,Stop Article 13(Votez Pirate),FightingNet
329,RT @Sallux_Official: just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative t…,Wed,May,22,9,1,0,0,0,7,1058,676,Leo van Doesburg,leovandoesburg
330,RT @Sallux_Official: just before #European #Parliament @Europarl_EN #EP2019 Elections. Your opportunity to learn about a real alternative t…,Wed,May,22,9,1,0,0,0,7,186,18,Bündnis C,buendnisc
331,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,9,1,0,0,0,15,1054,166,CryptoParty Toulouse,CryptoPartyTls
332,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,9,1,0,0,0,15,186,38,Stop Article 13(Votez Pirate),FightingNet
333,"#Brexit  #EUelections2019  #RevokeA50  #Labour #Greens
Democracy is the theory for people for people who know what they want and deserve to get it good and hard. https://t.co/o1O0s9jhDY",Wed,May,22,8,1,1,0,0,0,740,1240,meish #FBPE,Meish52
334,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,8,1,0,0,0,15,313,307,Cosasdesolohoy,cosasdemanana
335,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Wed,May,22,8,1,0,0,0,14,12,197,Marvin | wannabear_marv,Maarvin9
336,Prediction: the story of the #EUelections2019 across Europe will not be the rise of the #BrexitParty as everyone is expecting that anyway.  It will be the increase in #ALDE which has largely gone under the radar.,Wed,May,22,7,1,0,0,0,0,2051,4636,Andrew Havery,ahavery
337,RT @SebPBerry: What are you playing at @BBCr4today. Now Rees-Mogg on to comment on Gove. Other parties are available. #Greens #LibDems #SNP…,Wed,May,22,7,1,0,0,0,4,3398,4374,Joanna Czechowska #FBPE,JOCZECHOWSKA
338,"RT @UB5simon: For #Remain it's #LibDems in all of England (#Greens OK in some areas too), #SNP in Scotland and #PlaidCymru in Wales. If you…",Wed,May,22,7,1,0,0,0,1,3926,4991,caroline cherry 🔶PEOPLESVOTE#FBPE,stroppypanda
339,RT @SebPBerry: Day before polling day are there going to be any remain voices after the Farage clip and Gove interview? #r4today #Greens #L…,Wed,May,22,7,1,0,0,0,4,1086,941,Dave Ross revoke #A50 #FBPE,Tsunami65
340,"For #Remain it's #LibDems in all of England (#Greens OK in some areas too), #SNP in Scotland and #PlaidCymru in Wales. If you want representation, looks worth avoiding Change UK. 
#VoteRemain #EUelections2019 
https://t.co/HOLx2ZxS1r",Wed,May,22,7,1,1,1,0,1,3292,3458,Simon Bye 🔶,UB5simon
341,RT @SebPBerry: What are you playing at @BBCr4today. Now Rees-Mogg on to comment on Gove. Other parties are available. #Greens #LibDems #SNP…,Wed,May,22,7,1,0,0,0,4,69,318,Pie_mistress,Pie_Mistress
342,RT @SebPBerry: What are you playing at @BBCr4today. Now Rees-Mogg on to comment on Gove. Other parties are available. #Greens #LibDems #SNP…,Wed,May,22,7,1,0,0,0,4,898,637,WashYourMouth,washyourmouth1
343,What are you playing at @BBCr4today. Now Rees-Mogg on to comment on Gove. Other parties are available. #Greens #LibDems #SNP #plaidcymru #EUelections2019 #r4today,Wed,May,22,7,1,0,10,0,4,11351,10443,Seb Berry #FBPE,SebPBerry
344,RT @SebPBerry: Day before polling day are there going to be any remain voices after the Farage clip and Gove interview? #r4today #Greens #L…,Wed,May,22,7,1,0,0,0,4,474,1143,Francesca Forber #FBPE,FrankieForber
345,RT @SebPBerry: Day before polling day are there going to be any remain voices after the Farage clip and Gove interview? #r4today #Greens #L…,Wed,May,22,7,1,0,0,0,4,2105,4031,Geoff Gibas #FBPE #ProPeopleProEurope,ggibas1
346,Day before polling day are there going to be any remain voices after the Farage clip and Gove interview? #r4today #Greens #LibDems #SNP #PlaidCymru #EUelections2019 @BBCr4today,Wed,May,22,7,1,0,7,0,4,11351,10443,Seb Berry #FBPE,SebPBerry
347,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Wed,May,22,7,1,0,0,0,8,25,75,(((vote tactically in EU elections))),BollocktoBrexit
348,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,7,1,0,0,0,15,2283,36,✯̶͕͎͉̭̜͈̙͚̊̂̽子猫㌁ ⋆ ˡˡᵃⁿᵒⁿʸⁿᵃⁱˢˡˡ ⋆ ♏︎,IIAnaisII
349,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Wed,May,22,6,1,0,0,0,17,1810,1932,The Idealist,99rebeccasmith1
350,"European voting intention (if the UK was sensible and votes on policies and the best for the UK.

#Labour 99%
#Conservatives 0%
#Chuk 1% (fun to watch them squirm)
#Brexitparty 0%
#Conservatives (Libdems) 0%
#Greens (damage control) 0%

Based on poll by Mygov 

#EUelections2019",Wed,May,22,6,1,0,0,0,1,515,1195,LBR Sutton Coldfield,SuttonMids2018
351,"RT @petechatziplis: #Merkel urges against #populism. Is she alarmed by #Eurovision? A clearly political circus, better viewed in mute, wher…",Wed,May,22,5,1,0,0,0,5,138,327,Οδός Δραχμής,odosdrachmis
352,"[-] WE STAND WITH THE HUNGARIAN GOVERNMENT! | Orbán: “Europe is for Europeans, and needs leaders to defend it”, “migration should be stopped, not organized” | #Europeans #migration #liberalmafia #politicians #Hungariangovernment #EUElection #EU2019 #EP2019 #EPP #Brexit",Wed,May,22,2,1,0,0,1,0,207,171,RjSeeker,RjSeeker1
353,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,0,1,0,0,0,15,231,367,Joseph,CaptainXtra
354,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,0,1,0,0,0,15,477,495,Kurtis Uffelman,DigitalScurf
355,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,0,1,0,0,0,15,10838,11756,Anonymous Worldwide,AnonsWorldwide
356,"RT @AnonsWorldwide: #EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Ri…",Wed,May,22,0,1,0,0,0,15,15,68,Theo #SaveYourInternet,theodoros_1234_
357,"#EPP #SD partly #ALDE passed #CopyrightDirective, incompatible with existing laws: 

-Universal declaration of Human Rights (everyone has right to free education). #linktax violates it. You &amp; your kids will be many steps behind than the rest of the world #EUElections2019 #EP2019 https://t.co/MZaIjRGfqF",Wed,May,22,0,1,0,10,0,15,10838,11756,Anonymous Worldwide,AnonsWorldwide
358,"RT @ChambersofJD: Wonderful to meet, listen to &amp; speak with people today while out canvassing as 1 of 10 great @SEGreenParty MEP Candidates…",Tue,May,21,23,0,0,0,0,4,4273,4393,Vix Lowthion,VixL
359,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,22,1,0,0,0,14,2283,36,✯̶͕͎͉̭̜͈̙͚̊̂̽子猫㌁ ⋆ ˡˡᵃⁿᵒⁿʸⁿᵃⁱˢˡˡ ⋆ ♏︎,IIAnaisII
360,"RT @thecrezz: @Anna_Soubry The instant details of change uk intent to pinch @LibDems voters, coupled with refusing to work with the #LibDem…",Tue,May,21,22,0,0,0,0,1,335,398,Debbie 🇪🇺 REVOKE A50 #FBPE,enigma_daily
361,"@Anna_Soubry The instant details of change uk intent to pinch @LibDems voters, coupled with refusing to work with the #LibDems &amp; #Greens on candidates for the #EuropeanElections2019 showed your party retained combative tribalism as its worst.

What you see is a result of your parties actions.",Tue,May,21,22,1,0,3,1,1,1927,1109,Richard-a European 🇪🇺🔶#RevokeArticle50 #FBPE,thecrezz
362,"RT @EuroBabble: Our next analysis for the #EuropeanElections deals with the #ECR and their programme for #Europe.
What exactly does #subsid…",Tue,May,21,22,1,0,0,0,4,1649,129,Europa United,EuropaUnitedEU
363,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,22,1,0,0,0,40,362,273,LinuxRoot DDO53R_420,DDO53R_420
364,RT @AnonsWorldwide: #ACTA law wanted to kill free internet. It failed in #EU after hundreds of thousands people protested on streets. #EJC…,Tue,May,21,22,1,0,0,0,20,362,273,LinuxRoot DDO53R_420,DDO53R_420
365,"#EuropeanElections2019
In order to analyse the two most interesting #German political parties (the #AfD and the '#Greens'), I have created a large pdf (5m×5m) which contains
• the #AfD-program of 2019
• the #Grünen-program of 2019
• the #Grünen-program of 2014
in a circular
..",Tue,May,21,21,1,0,0,0,0,1327,1998,LGcommaI,LGcommaI
366,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,21,1,0,0,0,14,1860,4248,Tyler Durden,azrael2600
367,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,21,1,0,0,0,14,231,367,Joseph,CaptainXtra
368,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,21,1,0,0,0,14,70,77,Scorp125,Scorp122
369,RT @MissLauraMarcus: 52% voted to leave the EU in the 2016 referendum three years ago. Now #TheresaMay says 80% of the electorate voted for…,Tue,May,21,21,1,0,0,0,8,980,997,Manda 🔶#FBPE #BollockstoBrexit #FinalSayforAll,manda_kenwrick
370,@TimmermansEU @PES_PSE @RobertBiedron A simple one: #Timmermans &gt; German #SPD &gt; #Schröder &gt; #Gazprom &gt; #Putin &gt; #NordStream2. Do your math! #ItsTime #EUelections2019 Vote #Greens or #Weber,Tue,May,21,21,1,0,0,1,0,1150,1048,Mark 🇪🇺,StopNS2
371,"RT @AnonsWorldwide: In 2012 #ACTA law failed thanks to hundreds of thousands protested. It would turn internet into today's radio or TV, co…",Tue,May,21,21,1,0,0,0,40,3979,4339,Emily Care - #SaveTimeless,emilycare
372,"So had electoral leaflets from 3 of 4 Brexit Parties
#UKIP #BREXIT #Labour
Are Cons not bothering?
Have #LibDems #Greens #Change all pulled out in each others favour?
Will I be able to vote for a constructive MEP in #EUelections2019 ?
#bbcnews #skynews #c4news #itvnews #newsnight",Tue,May,21,21,1,0,1,0,0,254,30,Outside The Marginals,Outside_Margina
373,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,21,1,0,0,0,14,10838,11756,Anonymous Worldwide,AnonsWorldwide
374,RT @AnonsWorldwide: Same #Facebook lobbied for #CopyrightDirective. Who was the architect of this law? #EPP. Who spent major effort to pass…,Tue,May,21,21,1,0,0,0,14,186,38,Stop Article 13(Votez Pirate),FightingNet
375,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,20,1,0,0,0,14,313,307,Cosasdesolohoy,cosasdemanana
376,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,313,307,Cosasdesolohoy,cosasdemanana
377,"RT @AnonsWorldwide: #CopyrightDirective (#ACTA2) gave power to big tech &amp; corps like #CocaCola, #Facebook so image of brands mixed in lives…",Tue,May,21,20,1,0,0,0,10,313,307,Cosasdesolohoy,cosasdemanana
378,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,20,1,0,0,0,14,1163,1271,Mimi B,BlueSk13s
379,RT @AnonsWorldwide: #EPP #ALDE want to create a secret service in #EU so they scan all user activity online &amp; match biometrics data with al…,Tue,May,21,20,1,0,0,0,18,286,572,Maven,calibasl
380,RT @AnonsWorldwide: We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #…,Tue,May,21,20,1,0,0,0,14,186,38,Stop Article 13(Votez Pirate),FightingNet
381,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,152,534,?,l0_ol
382,We made tweets during #CopyrightDirective voting process asking #CDU #CSU #EPP and the rest parties to cut bonds with #AxelVoss who is again a candidate from #EPP. We said it'll destroy their parties. And it does. At least 51 seats loss #Europawahl2019 #Artikel17 #EUElections2019 https://t.co/UjyeSdwCKT,Tue,May,21,20,1,0,11,0,14,10838,11756,Anonymous Worldwide,AnonsWorldwide
383,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,10838,11756,Anonymous Worldwide,AnonsWorldwide
384,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,70,77,Scorp125,Scorp122
385,"RT @AnonsWorldwide: #EUelections2019 Don't vote for parties #EPP #SD #ALDE who defined publishers as creators by law, took away creators' r…",Tue,May,21,20,1,0,0,0,22,184,324,Karolina KillerRose Zarzecka #SaveTheInternet,rayerronarts
386,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,67,362,KDDRAZIWEHT,igorian900
387,"RT @AnonsWorldwide: #Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with America…",Tue,May,21,20,1,0,0,0,17,184,324,Karolina KillerRose Zarzecka #SaveTheInternet,rayerronarts
388,"#Europawahl2019 #EP2019 #EUElections2019 #EU Don't vote for parties who used #Copyright excuse, made deals with American big tech to bring mass surveillance &amp; censorship on European citizens. #EPP #SD partly #ALDE did that to you. Vote for the ones who will better represent you https://t.co/3Qvtq8PMJ9",Tue,May,21,20,1,0,10,0,17,10838,11756,Anonymous Worldwide,AnonsWorldwide
389,RT @AnonsWorldwide: The architect and main operator party (#CDU/#EPP) to pass censorship and surveillance law #copyrightdirective (#ACTA2)…,Tue,May,21,20,1,0,0,0,23,154,717,R0ux,MichaelisRoux
